#Target Vertices,#Query Vertices,MSEC,STDEV
1000,1000,3.412644700000001,8.965662491717673
1000,2000,0.8822296,1.7860413752868352
1000,3000,0.9468532,1.6645316906109593
1000,4000,1.0622573999999998,2.2545157847077197
1000,5000,1.1687528999999999,2.4522999994838153
1000,6000,1.1433008999999998,2.5251955373797816
1000,7000,1.3504882,3.1254812203879125
1000,8000,1.4467098,3.619301430650205
1000,9000,1.4329287,3.6798658186644086
1000,10000,1.1491673000000002,2.8142039069193676
1000,11000,1.201903,2.931350450224227
1000,12000,1.1815415,2.8789495948493764
1000,13000,1.2873541000000002,3.1530804633909444
1000,14000,1.3555166000000003,3.509930055674779
1000,15000,1.2342772,3.303924059444258
1000,16000,1.1238393999999998,2.962340808497496
1000,17000,1.167108,2.996617908203995
1000,18000,1.2094456000000002,3.139777094091136
1000,19000,1.3415487,3.4694592379251286
1000,20000,1.3343476000000003,3.4149406532405737
1000,21000,1.3970781000000003,3.728202724550008
1000,22000,1.5342716000000003,4.084556751894934
1000,23000,1.7075638999999996,4.6069514373890454
1000,24000,16.5948417,51.77071985518271
1000,25000,1.7460527999999997,4.719033048531842
1000,26000,1.841064,4.957343887181007
1000,27000,1.7174966000000003,4.643923626641023
1000,28000,1.8126007000000002,4.837254955040745
1000,29000,1.8693407000000002,5.026400629612011
1000,30000,1.9105917000000001,5.192039716684893
1000,31000,2.012463,5.4219630943691115
1000,32000,2.0650125,5.574091364475096
1000,33000,2.1519223,5.82955779041298
1000,34000,2.1978296,5.925615324922545
1000,35000,2.3011594,6.251916839664407
1000,36000,2.539509700000001,6.862891205638223
1000,37000,2.858407299999999,7.8878847289734
1000,38000,2.5299807999999993,6.800490429135808
1000,39000,2.6079826,7.047349770038555
1000,40000,2.6749652999999993,7.284136082541857
1000,41000,2.7330087999999995,7.357973185608592
1000,42000,2.8700472999999995,7.666280357916479
1000,43000,2.9832786,8.016951860789238
1000,44000,2.9226277000000005,7.994392635165186
1000,45000,3.0378455,8.25759887107324
1000,46000,3.1438760999999995,8.479329897100849
1000,47000,3.324276,8.775197267326561
1000,48000,4.342674799999999,11.779879755268764
1000,49000,11.281009899999999,34.13760812761825
1000,50000,3.4915465999999995,9.449550792385107
1000,51000,3.490739799999999,9.443662511779511
1000,52000,3.7381227999999993,10.143673550956663
1000,53000,3.6272817000000006,9.890206646703732
1000,54000,3.7738487999999992,10.105088584280855
1000,55000,3.8320165,10.296712638418171
