#Target Vertices,#Query Vertices,MSEC,STDEV
10,10,0.025182807999999834,0.42771813851436846
10,20,0.00504480199999998,0.009464595432743063
10,40,0.0037808899999999903,0.007792585276735471
10,80,0.0036170079999999984,0.0077210672996796325
10,160,0.003833335000000001,0.009849965925499915
10,320,0.003896057999999992,0.011333076653895878
10,640,0.003984834999999988,0.015196297266650012
10,1280,0.004562786000000022,0.02436625441212279
10,2560,0.004612438999999988,0.04373754081947455
10,5120,0.006359038999999981,0.08103637791309948
10,10240,0.009194763000000078,0.14028515935146127
10,20480,0.01654114200000001,0.24651557332554982
10,40960,0.022081642999999877,0.22952571499063457
10,81920,0.032335185999999794,0.3335743426779348
10,163840,0.0609623959999995,0.6575326774380141
10,327680,0.11478482900000009,0.9145151879750366
10,655360,0.18371591800000012,1.1733010143334874
10,1310720,0.35979336400000145,2.2604537772955333
20,10,0.0035263669999999656,0.04906304809296463
20,20,0.0015796170000000015,0.003256048628780598
20,40,0.0014541969999999997,0.003165289660177053
20,80,0.0015823939999999998,0.0032846654672882628
20,160,0.0016242849999999977,0.00361254653149509
20,320,0.0019095269999999983,0.005194847473944571
20,640,0.0019008590000000021,0.0048880703768591684
20,1280,0.002110044000000004,0.0055327414539321626
20,2560,0.00247475,0.00743044618377591
20,5120,0.003337045000000006,0.011428497354191035
20,10240,0.004781906000000004,0.01943057322425122
20,20480,0.007786521999999975,0.036694457690019985
20,40960,0.013270227000000037,0.0681836837759792
20,81920,0.02482739799999996,0.1361827007108704
20,163840,0.04703011100000031,0.27875551767143425
20,327680,0.0936001839999997,0.564157519906341
20,655360,0.18264416500000077,1.1206830839788102
20,1310720,0.40024532100000315,3.0565377825579696
40,10,0.0015047819999999994,0.0030551715319381964
40,20,0.0013561040000000006,0.0023503050242236483
40,40,0.0014423979999999993,0.002658980651622302
40,80,0.0016031730000000016,0.0033866445994100982
40,160,0.0017015699999999982,0.0033567109138648043
40,320,0.001935290000000003,0.004331443436794062
40,640,0.0020951529999999993,0.004848643786272371
40,1280,0.002334153000000002,0.0055753406194253
40,2560,0.002731762000000008,0.007457850818445343
40,5120,0.003711661999999991,0.01189539795695419
40,10240,0.005000127000000016,0.018315161324957797
40,20480,0.00807674000000001,0.03508907287070036
40,40960,0.013562920000000053,0.06805038579186767
40,81920,0.025178440999999996,0.13085236775119768
40,163840,0.04690901800000002,0.2649493109257435
40,327680,0.09313895599999977,0.5512814854183614
40,655360,0.20205143300000133,1.6622697082236588
40,1310720,0.3696074079999987,2.262941001509884
80,10,0.001994577000000001,0.003001353019559514
80,20,0.0018434,0.0029380127782372323
80,40,0.0019107779999999995,0.003417457127153471
80,80,0.001995519,0.0034493362811444405
80,160,0.0021348860000000008,0.003763767894513135
80,320,0.002312109000000002,0.004122645367230022
80,640,0.0026187950000000006,0.0048456055497862315
80,1280,0.003263158000000001,0.006281400905241471
80,2560,0.004213575999999999,0.009003051076213272
80,5120,0.004883089999999985,0.013354016338475425
80,10240,0.006129638,0.020238999942280338
80,20480,0.009363607999999994,0.036721071533042896
80,40960,0.014603660999999976,0.06756912910298456
80,81920,0.026151526000000022,0.13228899006562037
80,163840,0.04736531100000002,0.2637193753862467
80,327680,0.09437245599999977,0.5508128249011928
80,655360,0.19072147599999825,1.3484889679551118
80,1310720,0.3663529339999997,2.2215084629717885
160,10,0.002954636000000001,0.0043901757833727795
160,20,0.0024192180000000008,0.003978290306430415
160,40,0.002655719999999999,0.004339649251636251
160,80,0.002729602999999999,0.004564400974459474
160,160,0.0029291629999999994,0.0050741374420892665
160,320,0.003124735999999998,0.005553443394132645
160,640,0.003415549000000001,0.0061470786426918445
160,1280,0.003969607999999994,0.007850438870075234
160,2560,0.004422169999999997,0.008859286602780774
160,5120,0.0053968129999999925,0.012590646082103895
160,10240,0.0069853970000000026,0.021071974041731507
160,20480,0.010133715999999985,0.03700531434430841
160,40960,0.01575926300000001,0.06698206204375524
160,81920,0.02750981599999999,0.13336154346781637
160,163840,0.0490473470000001,0.26813403838735966
160,327680,0.09622768800000024,0.5529349851826383
160,655360,0.2061762619999989,1.6922009118696795
160,1310720,0.37386596599999994,2.2605671716064535
320,10,0.004693441999999999,0.00634778379749782
320,20,0.003942300999999998,0.006602222828462833
320,40,0.003985444999999998,0.00671807238331968
320,80,0.004210770000000001,0.007090650963359026
