#Target Vertices,#Query Vertices,MSEC,STDEV
10,10,0.014957195999999711,0.221802424728128
10,20,0.0024440319999999953,0.005682055830369399
10,40,0.0018058740000000007,0.004330859236207964
10,80,0.0018989620000000003,0.004165217544588739
10,160,0.0025473920000000042,0.005844387315829872
10,320,0.002906515999999998,0.006282384441277996
10,640,0.002562292999999996,0.006253819686705485
10,1280,0.0022633829999999986,0.004802737507701105
10,2560,0.0026277949999999983,0.005894385414985599
10,5120,0.0031359,0.007992131232884203
10,10240,0.00431694700000001,0.011874423357294356
10,20480,0.010722522999999979,0.07914909352838993
10,40960,0.011635079000000019,0.043379399635189185
10,81920,0.02314319200000004,0.0914358810347328
10,163840,0.04015582499999991,0.16677696517830662
10,327680,0.08074931199999981,0.3408737725616186
10,655360,0.15537797499999972,0.6614231896672567
10,1310720,0.3194814190000002,1.3658484004483253
20,10,0.003921505000000059,0.049016841196560614
20,20,0.0014293609999999999,0.0031826050989550774
20,40,0.0014774629999999977,0.0033340304236008996
20,80,0.0015855039999999993,0.0035188487791768665
20,160,0.0017304399999999982,0.004742412481696062
20,320,0.0016435379999999995,0.004319461311619601
20,640,0.0018052429999999991,0.004929720782249317
20,1280,0.0019998639999999988,0.005803730143544215
20,2560,0.002499599999999998,0.00762555496777569
20,5120,0.003301645999999995,0.012836008841211362
20,10240,0.004596914000000008,0.019019106738954804
20,20480,0.007531669000000006,0.035676452893533196
20,40960,0.013127442000000003,0.0675933674390794
20,81920,0.024858426999999902,0.1344348840406817
20,163840,0.04739326699999985,0.2730023200720709
20,327680,0.09672433099999977,0.5721021958387469
20,655360,0.18789162899999945,1.1265879047692904
20,1310720,0.378663721999998,2.337855104069948
40,10,0.001443026000000001,0.0026563672325561802
40,20,0.0013027210000000006,0.0022746657331037382
40,40,0.0013952210000000003,0.0026634124118946998
40,80,0.0015084969999999982,0.00289003256698418
40,160,0.0016491120000000025,0.0033429361470927853
40,320,0.0017950009999999988,0.003817798235418551
40,640,0.002037428,0.004650924553033937
40,1280,0.0022674270000000024,0.005459685639480791
40,2560,0.002732675999999995,0.007322996815470074
40,5120,0.003621051999999989,0.011374090230337723
40,10240,0.005073073999999982,0.020464898010963094
40,20480,0.008148120999999968,0.03524467307038303
40,40960,0.014351307999999978,0.07091651444630043
40,81920,0.025774398999999847,0.13345466599446926
40,163840,0.04893870599999984,0.2737873193429166
40,327680,0.09503172300000008,0.5596618777552986
40,655360,0.18754772199999994,1.120885452329379
40,1310720,0.4326174190000002,3.806669577040144
80,10,0.0021118990000000004,0.0033976567802524453
80,20,0.0018201510000000008,0.0032267282630371132
80,40,0.0018791240000000007,0.0035332860137099824
80,80,0.0019142049999999985,0.0034230436694465266
80,160,0.0020982539999999995,0.0038747370794570252
80,320,0.0022534570000000012,0.004210566731254781
80,640,0.002441870999999999,0.0046607404065766465
80,1280,0.002797886000000001,0.005657512881559287
80,2560,0.0033466710000000003,0.007632239171536145
80,5120,0.004352337000000001,0.012660257359858429
80,10240,0.005786960999999992,0.020437591551695142
80,20480,0.00893496899999997,0.03720544666286697
80,40960,0.014452806999999972,0.06921010412307212
80,81920,0.025987329000000073,0.13013117719434042
80,163840,0.048810834000000004,0.26893430898794124
80,327680,0.09837375,0.5724581404495708
