#Target Vertices,#Query Vertices,MSEC,STDEV
10,10,0.06605996500000014,0.41339235716638
10,20,0.02297713600000005,0.03187964129017585
10,40,0.01842274000000001,0.022602280081382927
10,80,0.015870383999999998,0.018553607307277363
10,160,0.016417930000000004,0.019697823707605786
10,320,0.015209252999999985,0.018613158120539677
10,640,0.014624774999999996,0.01764620348669559
10,1280,0.1582938239999994,4.497292335928773
10,2560,0.018276539000000005,0.02271926698674277
10,5120,0.02523430299999999,0.033325842932089705
10,10240,0.03868519699999999,0.05530313483520413
10,20480,0.07520725799999992,0.11717707213914587
10,40960,0.1590294420000001,0.27296104029914525
10,81920,0.30025725399999953,2.0111316334554967
10,163840,0.5142454709999994,1.2083629391450843
10,327680,1.0460393059999988,1.9288636941883708
10,655360,1.926566015999999,3.273948834411496
10,1310720,3.8059253440000016,6.591579240826375
20,10,0.0066337309999999995,0.008249128029306087
20,20,0.006201957000000003,0.007471161690671643
20,40,0.005995855000000002,0.006983212388380863
20,80,0.006131177000000002,0.0071502690756029925
20,160,0.006378890000000002,0.007467842408094352
20,320,0.0072442529999999904,0.009155721448702863
20,640,0.007708612000000003,0.00931603119051232
20,1280,0.009621544000000001,0.011969999922314354
20,2560,0.013269909999999998,0.017197672076963436
20,5120,0.02079196599999999,0.028427123625235876
20,10240,0.03562998799999999,0.050569140955634716
20,20480,0.09808100500000004,1.0544230902209317
20,40960,0.12420989400000002,0.18395956669409516
20,81920,0.2407478079999999,0.360180188687317
20,163840,0.5077365470000006,1.1964025886710774
20,327680,0.970221535,1.5014070142076474
20,655360,1.9556783890000007,3.030254679744056
20,1310720,4.058913796999998,6.6648043610585095
40,10,0.005689810999999999,0.006725637223292556
40,20,0.005711841,0.0066910041681721745
40,40,0.0058428510000000005,0.006940417996689267
40,80,0.005965129999999998,0.007050951409766145
40,160,0.006158829000000002,0.007244014358198114
40,320,0.0068975400000000015,0.00823933721473625
40,640,0.007703631000000002,0.009301487558538187
40,1280,0.009685182,0.012048151424082196
40,2560,0.013322710999999997,0.01723819984985511
40,5120,0.020829848,0.028331764588949013
40,10240,0.03545896199999998,0.0502359574471433
40,20480,0.06452696000000002,0.09418850838305005
40,40960,0.12333210700000001,0.1830994196804473
40,81920,0.24943136399999993,0.4826000789691341
40,163840,0.47037021100000015,0.7088050204988933
40,327680,0.9734216969999997,1.48060800766001
40,655360,1.937872392,2.93779913364663
40,1310720,3.981824622000001,6.280855991105968
80,10,0.005942470999999999,0.007115273523799152
80,20,0.0059648090000000015,0.007038302943099124
80,40,0.006036197000000002,0.0071993316655521306
80,80,0.006111936999999998,0.007261951220888586
80,160,0.006350026000000001,0.0075729113401313145
80,320,0.006902512999999998,0.008265755321618726
80,640,0.007932103999999999,0.009621849459756188
80,1280,0.009961438999999999,0.01234163768375147
80,2560,0.014327415999999997,0.018739933466244352
80,5120,0.02183024700000001,0.029953454716199826
80,10240,0.03703575,0.05317670214594563
80,20480,0.06699053699999999,0.09900131362794541
80,40960,0.12590401100000004,0.18705958448123655
80,81920,0.23919119,0.3584179377167689
80,163840,0.47599328899999993,0.7117175306890395
80,327680,0.9733599029999997,1.4791332007862938
80,655360,1.931890817999999,2.9183821627814286
80,1310720,3.9754190580000017,6.313934655857316
160,10,0.005970098000000002,0.0072012931785783605
160,20,0.0058928020000000025,0.00702861810039477
160,40,0.006132123000000003,0.007385791719727703
160,80,0.006231430000000002,0.007502644414358745
160,160,0.006362753999999999,0.0075799180977007725
160,320,0.006974211000000001,0.008386006805304698
160,640,0.007924644999999998,0.009617049319858703
160,1280,0.009883837999999999,0.01233221787731344
160,2560,0.013564463999999997,0.017629567447929814
160,5120,0.020948078999999994,0.02851784654261592
160,10240,0.03575600700000001,0.05061733697949579
160,20480,0.06480102200000003,0.09472791857573531
160,40960,0.12266753600000002,0.1818855342716243
160,81920,0.24778441300000004,0.4687067259466647
160,163840,0.4759824300000002,0.7141711509085632
160,327680,0.9741629040000004,1.4780867059419809
160,655360,1.9490145489999997,2.9515568591321233
160,1310720,4.004256419,6.303644463070982
320,10,0.006422022000000002,0.007732185278865363
320,20,0.006489712000000001,0.007866446483217744
320,40,0.006521981999999998,0.007851828409042088
