#Target Vertices,#Query Vertices,MSEC,STDEV
10,10,0.020367069,0.043123494
10,20,0.009339716,0.010967788
10,40,0.007313768,0.008703631
10,80,0.007334303,0.008956714
10,160,0.008757112,0.011689311
10,320,0.008486135,0.010749961
10,640,0.008468767,0.010745907
10,1280,0.010144565,0.012886116
10,2560,0.01344529,0.017515193
10,5120,0.020729888,0.028582368
10,10240,0.035194189,0.050844871
10,20480,0.077361078,0.16721964
10,40960,0.119140556,0.180227647
10,81920,0.23683313,0.361826432
10,163840,0.468759895,0.762905376
10,327680,0.942419969,1.482364436
10,655360,1.878095715,2.898424423
10,1310720,3.729341802,5.676786432
20,10,0.006635568,0.008238135
20,20,0.005993975,0.00724229
20,40,0.005967614,0.007084882
20,80,0.006186738,0.007335451
20,160,0.006621309,0.008220222
20,320,0.006635276,0.008014046
20,640,0.007545646,0.009204149
20,1280,0.009427865,0.011851693
20,2560,0.013022528,0.017079268
20,5120,0.021508984,0.047840259
20,10240,0.034190395,0.049103025
20,20480,0.062211425,0.092492876
20,40960,0.118207525,0.178689224
20,81920,0.230225187,0.352182689
20,163840,0.461190635,0.706779809
20,327680,0.946020505,1.499720452
20,655360,1.889559767,3.019054365
20,1310720,3.789336405,6.168825309
40,10,0.00567677,0.006797981
40,20,0.005709662,0.006799552
40,40,0.005838802,0.007009372
40,80,0.005893437,0.007056689
40,160,0.006135532,0.007341656
40,320,0.006609821,0.007953191
40,640,0.007898574,0.009615815
40,1280,0.009394338,0.011831763
40,2560,0.013010124,0.01710978
40,5120,0.020204392,0.027922266
40,10240,0.034317653,0.049592126
40,20480,0.062458484,0.092815026
40,40960,0.122671899,0.18775757
40,81920,0.230912385,0.353159322
40,163840,0.475140644,0.751974343
40,327680,0.94556703,1.461612997
40,655360,1.873256697,2.924768494
40,1310720,3.78131709,5.921635609
80,10,0.005876987,0.007058969
80,20,0.005941538,0.007147118
80,40,0.005842211,0.006953932
80,80,0.00597009,0.007157673
80,160,0.00619885,0.007419464
80,320,0.006695484,0.008059271
80,640,0.007588161,0.009226618
80,1280,0.009530295,0.012022162
80,2560,0.012941824,0.016945037
80,5120,0.020182047,0.027868259
80,10240,0.034309578,0.049733897
80,20480,0.062615226,0.092881724
80,40960,0.118640523,0.179044757
80,81920,0.230417008,0.352069119
80,163840,0.464856999,0.723269248
80,327680,0.934824955,1.422736388
80,655360,1.873100235,2.878321263
80,1310720,3.840486022,6.137153238
160,10,0.005921677,0.007115297
160,20,0.005869519,0.006990542
160,40,0.005989659,0.007138567
160,80,0.006107599,0.007289142
160,160,0.0063975,0.00766724
160,320,0.006803824,0.008180955
160,640,0.007898875,0.009634845
160,1280,0.009587107,0.012008013
160,2560,0.01320939,0.017325234
160,5120,0.020450834,0.028168655
160,10240,0.034757173,0.05017052
160,20480,0.062704617,0.093259426
160,40960,0.119033798,0.179884392
160,81920,0.230592693,0.352941028
160,163840,0.460769134,0.718429359
160,327680,0.92965164,1.413977876
160,655360,1.887443505,2.912489982
160,1310720,3.814423568,6.14043227
320,10,0.00639905,0.007677921
320,20,0.006274897,0.007489501
320,40,0.006437848,0.007724055
320,80,0.006581897,0.007913597
320,160,0.006854716,0.008280939
320,320,0.007334578,0.008871202
320,640,0.008276937,0.010094421
320,1280,0.010002406,0.012553773
320,2560,0.013620014,0.017811239
320,5120,0.020807819,0.028610753
320,10240,0.034656608,0.04982781
320,20480,0.062695635,0.093063606
320,40960,0.124729816,0.192318039
320,81920,0.231422371,0.353649323
320,163840,0.463967119,0.723087633
320,327680,0.930796374,1.415507439
320,655360,1.876061395,2.901758183
320,1310720,3.811997867,5.985214639
640,10,0.006997783,0.008464084
640,20,0.007357845,0.008964076
640,40,0.007132214,0.00858442
640,80,0.00731501,0.008845603
640,160,0.007533549,0.009113756
640,320,0.008163014,0.009926872
640,640,0.008912304,0.010892917
640,1280,0.010866252,0.013563758
640,2560,0.014354737,0.018643302
640,5120,0.021470503,0.029239484
640,10240,0.035582494,0.050939248
640,20480,0.063443047,0.09349753
640,40960,0.119388862,0.180181994
640,81920,0.231464259,0.353399379
640,163840,0.460610829,0.720362168
640,327680,0.930097662,1.416182085
640,655360,1.877703662,2.925035353
640,1310720,3.815061427,5.999179281
1280,10,0.008347382,0.010312593
1280,20,0.008476517,0.010440606
1280,40,0.008703103,0.01094811
1280,80,0.008755878,0.01082574
1280,160,0.009079602,0.011103713
1280,320,0.009335663,0.011497756
1280,640,0.010322427,0.012778853
1280,1280,0.012066838,0.015132067
1280,2560,0.015636953,0.020182322
